Address,Zip_code,Municipality,Latitude,Longitude,Floor,Rooms,Area,Land_area,Price,Sqm_price,log_sqm_price,Price_development,Owner_expense,Sqm_owner_expenses,Yearly_expenses,First_year_expenses,Sqm_yearly_expenses,log_sqm_yearly_exp,Energy_saving,Days_on_market
"Langelandsvej 49B, 1 TV",2000,Frederiksberg,55.68640333938983,12.53092550538597,1,3,65,0,3345000,51461,10.84857951821591,-7.0,2389,36.753846153846155,142212.0,307212.0,2187.876923076923,7.690686911080812,3.0,170
"Florensvej 1, 1 tv",2300,Tårnby,55.65781041207688,12.62274417623587,1,3,66,0,2575000,39015,10.571701466550861,-11.1,3769,57.10606060606061,132768.0,257768.0,2011.6363636363637,7.606703781106169,3.0,170
"Hjørringgade 13, 5 TV",2100,København,55.706211699009,12.5876374767636,5,3,80,0,3795000,47437,10.767157793897985,-8.6,3936,49.2,176196.0,361196.0,2202.45,7.697325656077056,3.0,170
"Dalstrøget 101, st MF",2870,Gentofte,55.73717538068334,12.5191460763256,0,2,57,0,2050000,35964,10.490273717104664,-10.7,2830,49.64912280701754,103620.0,203620.0,1817.8947368421052,7.505434372534229,3.0,170
"Nimbusparken 9, 2 3",2000,Frederiksberg,55.68063775634454,12.51503261382396,2,4,109,0,5495000,50412,10.827984520957383,-3.5,4968,45.57798165137615,246210.0,516210.0,2258.8073394495414,7.722592227062723,5.0,171
Thyrasgade 4,2200,Frederiksberg,55.69766511671295,12.54604782403745,0,2,65,4461,2295000,35307,10.471836523545772,-8.0,1996,30.70769230769231,102066.0,212066.0,1570.246153846154,7.358987671942001,3.0,171
"Else Alfelts Vej 91, 7 TH",2300,Tårnby,55.61705117248018,12.56847041140614,7,4,100,0,4200000,42000,10.645424897265505,0.0,3942,39.42,189684.0,399684.0,1896.84,7.547944622677305,7.0,171
"Lindegårdsvej 11, st tv",2920,Gentofte,55.75870964682457,12.56898883931308,0,4,113,0,5750000,50884,10.8373038112761,-4.1,4532,40.10619469026549,249474.0,534474.0,2207.734513274336,7.699722161614462,2.0,171
"Havneholmen 48, 5 TV",1561,København,55.66031769811975,12.5626601757404,5,3,91,0,5995000,65879,11.095575005062832,-3.2,3243,35.637362637362635,242460.0,537460.0,2664.3956043956046,7.887732520783724,5.0,171
"Kastruplundgade 52, 1 TH",2770,Tårnby,55.63406335585802,12.64334432810838,1,3,71,0,2398000,33774,10.427446554692082,-4.0,4082,57.49295774647887,130269.6,250269.6,1834.7830985915493,7.514681551099791,3.0,171
"Gammel Vartov Vej 6A, 1 TH",2900,Gentofte,55.72331289878758,12.57165046228997,1,5,175,2016,9500000,54285,10.902003224665952,-9.5,6809,38.90857142857143,403758.0,878758.0,2307.1885714285713,7.743784993640676,4.0,171
"C.F. Møllers Allé 40, 6 TV",2300,Tårnby,55.63476305816875,12.57717148426466,6,4,105,0,3995000,38047,10.546577516554702,0.0,4181,39.819047619047616,185916.0,380916.0,1770.6285714285714,7.479089887626769,5.0,171
"Lille Strandvej 2, 4 TH",2900,Gentofte,55.73440580360224,12.57545339028268,4,3,83,0,3795000,45722,10.730334861483916,-5.0,4112,49.54216867469879,178308.0,363308.0,2148.289156626506,7.67242706324775,3.0,171
"Otto Mønsteds Plads 11A, 2 TH",1563,København,55.670985699276,12.57457692322085,2,4,161,0,7795000,48416,10.787585616588082,-4.9,3631,22.5527950310559,308136.0,693136.0,1913.888198757764,7.556892157954566,2.0,171
"Virum Torv 9, 2 TH",2830,Rudersdal,55.79506450992873,12.47136592094381,2,4,105,0,2925000,27857,10.234839560272293,-2.3,5279,50.27619047619048,162588.0,307588.0,1548.4571428571428,7.345014322476908,3.0,171
"Birkedommervej 9, 1 tv",2400,København,55.70861384524738,12.5302552152342,1,3,76,0,2495000,32828,10.399037088749603,0.0,1937,25.486842105263158,108138.0,228138.0,1422.8684210526317,7.260430127934529,1.0,172
"Ejgårdsvej 24, st TV",2920,Gentofte,55.75832941990975,12.57587460028681,0,3,87,0,3350000,38505,10.558543381973351,0.0,3518,40.4367816091954,155946.0,320946.0,1792.4827586206898,7.491356953805865,1.0,172
"Messinavej 9, 4 th",2300,Tårnby,55.6604729005246,12.62119298075243,4,2,59,0,2095000,35508,10.47751330218821,-6.9,2658,45.05084745762712,103230.0,203230.0,1749.6610169491526,7.467177343553916,3.0,172
"Nordre Frihavnsgade 100B, 5 th",2100,København,55.70350131381254,12.5899207107786,5,2,50,0,2295000,45900,10.734220396048636,-8.0,3101,62.02,115326.0,225326.0,2306.52,7.74349517410704,2.0,172
"Strandboulevarden 98, 2 th",2100,København,55.70696905797111,12.58633740372597,2,5,128,0,5995000,46835,10.754386065643232,-4.0,4081,31.8828125,252516.0,547516.0,1972.78125,7.587199628107006,3.0,172
"Strandvejen 110, 4",2900,Gentofte,55.73390777509393,12.57526438653628,4,6,185,0,8995000,48621,10.79181081532623,-6.3,7727,41.76756756756757,397968.0,842968.0,2151.1783783783785,7.673771053945785,3.0,172
"Mariendalsvej 11, st",2000,Frederiksberg,55.68837404638995,12.5389822881813,0,2,65,0,2795000,43000,10.668955394675699,-6.7,2922,44.95384615384615,130128.0,265128.0,2001.9692307692308,7.60188659051092,2.0,172
"Lykkesholms Allé 36A, 1",1902,Frederiksberg,55.6791787921647,12.54944954892386,1,4,91,0,5848000,64263,11.070739316920926,-2.5,3637,39.967032967032964,241719.6,536719.6,2656.2593406593405,7.884674149150061,3.0,172
"Weidekampsgade 69, st TH",2300,Tårnby,55.66797018827379,12.58023577973561,0,2,81,0,3498000,43185,10.673248491714386,-5.3,2839,35.04938271604938,152643.6,327643.6,1884.488888888889,7.541411916637216,5.0,172
"Jensløvsvej 13, 1",2920,Gentofte,55.7522183941216,12.57081879642718,1,3,120,0,4975000,41458,10.632436145559456,-4.3,4721,39.34166666666667,225552.0,470552.0,1879.6,7.538814267228661,3.0,172
"Lyshøjgårdsvej 95, 3 th",2500,København,55.66277672362683,12.50951675415904,3,3,71,0,2698000,38000,10.545341438708522,-1.8,2846,40.08450704225352,125607.6,260607.6,1769.1211267605634,7.478238163698431,3.0,172
"Rådmandsgade 40C, 6 150",2200,Frederiksberg,55.69970102614267,12.55244189233756,6,1,48,0,1695000,35312,10.471978128496518,-8.1,2836,59.083333333333336,91806.0,171806.0,1912.625,7.556231923041977,3.0,172
"Rydsletten 25, 3",2720,Frederiksberg,55.68130634262977,12.48878672470299,3,5,123,0,3995000,32479,10.388349005624308,-4.8,4335,35.24390243902439,187764.0,382764.0,1526.5365853658536,7.33075677871764,3.0,172
"Kalkbrænderihavnsgade 4C, 5 tv",2100,København,55.70020778664011,12.59277105590018,5,2,72,0,3695000,51319,10.845816332959057,-2.6,3075,42.708333333333336,162474.0,342474.0,2256.5833333333335,7.721607148934509,8.0,172
"Rosenvængets Hovedvej 48, st 2",2100,København,55.7012188242353,12.58772088457917,0,3,100,0,4995000,49950,10.8187777840767,-5.7,4017,40.17,217848.0,462848.0,2178.48,7.686382664886482,3.0,172
"Frederiksvej 3, 1",2000,Frederiksberg,55.67508042650288,12.51881392934162,1,6,195,0,8095000,41512,10.633737821047575,-10.0,6148,31.52820512820513,348510.0,748510.0,1787.2307692307693,7.488422644611884,3.0,173
"Ålholmvej 17, 2 tv",2500,København,55.6720393412853,12.48835884200258,2,4,93,0,2995000,32204,10.379845947419872,0.0,2906,31.247311827956988,136716.0,281716.0,1470.0645161290322,7.2930615673328605,3.0,175
"Tværbommen 7, 2 TV",2820,Gladsaxe,55.75042492562211,12.52085034396912,2,3,69,0,2374000,34405,10.44595718163658,-5.0,3041,44.072463768115945,116884.8,236884.8,1693.9826086956523,7.434837608745871,2.0,175
"Stationsparken 35, 5",2600,Albertslund,55.66136514139616,12.3935814130045,5,4,107,0,2945000,27523,10.22277729773385,0.0,3484,32.5607476635514,141792.0,286792.0,1325.1588785046729,7.1892876395373095,8.0,176
"Østerbrogade 196, 3 TH",2100,København,55.71156889441597,12.57815878574169,3,3,78,0,3395000,43525,10.681090764636389,-8.1,3378,43.30769230769231,155940.0,320940.0,1999.2307692307693,7.600517770173999,4.0,176
"Morlenesvej 33, 1",2840,Rudersdal,55.81488956312636,12.47488907511133,1,5,236,0,7995000,33877,10.430491597029581,-7.0,7169,30.377118644067796,357372.0,752372.0,1514.2881355932204,7.322700730020222,3.0,176
"Blegdamsvej 8, 4 tv",2200,Frederiksberg,55.69143802607405,12.56265955703489,4,4,98,1515,4695000,47908,10.777037784067398,-6.0,4001,40.826530612244895,207486.0,437486.0,2117.204081632653,7.6578516678266055,3.0,176
"Gothersgade 31, 1",1123,København,55.68200360833174,12.58279242444307,1,5,173,0,7495000,43323,10.676438950794674,-6.3,5861,33.87861271676301,324726.0,694726.0,1877.028901734104,7.537445434301796,2.0,176
"Antwerpengade 13, 1 5",2150,København,55.70730697946668,12.59598721613436,1,2,72,0,3595000,49930,10.818377303494655,-4.1,2734,37.97222222222222,154992.0,329992.0,2152.6666666666665,7.674462662650111,8.0,177
"Nordre Fasanvej 64, 1 14",2000,Frederiksberg,55.68507869159846,12.52571296527823,1,2,61,0,2545000,41721,10.63875987814672,-3.8,2656,43.540983606557376,118296.0,243296.0,1939.27868852459,7.570071372880012,3.0,177
"Ole Jørgensens Gade 5, 2 tv",2200,Frederiksberg,55.70044850878278,12.54058410484705,2,2,52,0,2195000,42211,10.650436129564383,-4.4,2145,41.25,100464.0,205464.0,1932.0,7.566311014772463,3.0,177
"Grækenlandsvej 120, st TV",2300,Tårnby,55.64524902352268,12.61999307577427,0,2,58,0,1995000,34396,10.445695557530787,-4.8,4385,75.60344827586206,120564.0,215564.0,2078.689655172414,7.6394930007038955,4.0,177
"Islands Brygge 32B, 2 222",2300,Tårnby,55.66088696393305,12.56843815703553,2,3,185,5990,6495000,35108,10.466184303712009,-4.4,6450,34.86486486486486,297894.0,617894.0,1610.2378378378378,7.3841371724333085,4.0,177
"Amagerbrogade 297, 1 TV",2300,Tårnby,55.64122765538661,12.61701437460968,1,3,66,0,2195000,33257,10.412020550242234,-4.4,2878,43.60606060606061,109260.0,214260.0,1655.4545454545455,7.411830899923283,3.0,177
"Måløv Hovedgade 58C, 1 th",2760,Ballerup,55.74925567913849,12.31950244505702,1,2,58,3833,1495000,25775,10.15716030888516,0.0,2859,49.293103448275865,85302.0,155302.0,1470.7241379310344,7.293510169317334,3.0,177
"Herman Triers Plads 4, 1 th",1631,København,55.68263590027809,12.55550830945684,1,3,107,0,4595000,42943,10.667628933920138,-6.1,3029,28.30841121495327,192432.0,417432.0,1798.4299065420562,7.494669289088492,3.0,177
"Sct. Jacobsvej 6, 1 TH",2750,Egedal,55.7315133430443,12.36190793901095,1,2,72,0,2375000,32986,10.403838508008098,0.0,2979,41.375,116508.0,231508.0,1618.1666666666667,7.38904910014209,7.0,178
"Strandparksvej 20, 1 TV",2900,Gentofte,55.73134805818557,12.57824900398388,1,3,61,0,3495000,57295,10.955968638860549,-12.5,2607,42.73770491803279,150078.0,320078.0,2460.2950819672133,7.808036573751933,3.0,178
"Askevænget 13, 3 TH",2830,Rudersdal,55.79338209313401,12.47775955921415,3,4,76,0,2795000,36776,10.512600737486064,-3.5,2703,35.56578947368421,127500.0,262500.0,1677.6315789473683,7.425138303294287,3.0,178
"Strandlodsvej 13H, 1 TH",2300,Tårnby,55.66544654943231,12.62176417163062,1,4,96,0,3795000,39531,10.584840453213362,-9.5,4987,51.947916666666664,188808.0,373808.0,1966.75,7.584137713209352,8.0,178
"Engbakken 45, 1 TV",2830,Rudersdal,55.79614846177385,12.47055269163926,1,3,70,0,2095000,29928,10.306549776027982,-4.6,2879,41.128571428571426,105882.0,205882.0,1512.6,7.321585303421929,2.0,178
"Ane Katrines Vej 18, 1 3",2000,Frederiksberg,55.69184950418489,12.53507818941507,1,2,51,0,2295000,45000,10.714417768752456,0.0,1662,32.588235294117645,98058.0,208058.0,1922.7058823529412,7.5614887865967875,3.0,178
"Vejlebrovej 113, 4 MF",2635,Ishøj,55.61997082888463,12.36681945821327,4,4,112,0,2685000,23973,10.084683476042573,0.0,3088,27.571428571428573,128358.0,258358.0,1146.0535714285713,7.044079642629374,5.0,178
"Skodsborgparken 60, 1 th",2942,Rudersdal,55.82613073486951,12.57294667893296,1,4,134,0,6695000,49962,10.819017995463874,-4.3,6748,50.35820895522388,308250.0,638250.0,2300.373134328358,7.740826621075679,4.0,179
"Roskildevej 189B, 1 tv",2500,København,55.67246029734046,12.48398917303683,1,2,60,0,1868000,31133,10.346023628853391,-6.4,2457,40.95,92703.6,187703.6,1545.0600000000002,7.342818023529245,4.0,179
"Ørestads Boulevard 57A, 3 307",2300,Tårnby,55.63442746630914,12.5821956341611,3,3,115,0,3445000,29956,10.307484917369258,0.0,4364,37.947826086956525,169302.0,339302.0,1472.1913043478262,7.294507253037284,5.0,179
"Brønshøjvej 8, 3 TV",2700,København,55.70365325956305,12.49751517124009,3,3,71,318,2595000,36549,10.506409105022517,0.0,2892,40.732394366197184,122988.0,247988.0,1732.225352112676,7.457162191578248,4.0,179
"Heimdalsgade 42, 1 3",2200,Frederiksberg,55.70277483563858,12.5456512114618,1,1,48,0,1595000,33229,10.411178267606632,-5.9,1916,39.916666666666664,77376.0,152376.0,1612.0,7.385230923066573,2.0,179
"Kammerrådensvej 25, 1 TH",2970,Rudersdal,55.87951646695782,12.49653357018298,1,4,101,0,2795000,27673,10.228212487576084,-6.7,4733,46.86138613861386,151860.0,286860.0,1503.5643564356435,7.315593805925965,3.0,179
"Amager Strandvej 114C, 3 TV",2300,Tårnby,55.65998762515889,12.63182115872042,3,5,128,0,6990000,54609,10.907953983314009,0.0,4908,38.34375,296154.0,641154.0,2313.703125,7.746604604363197,8.0,180
"Ådalsvej 65, 1 mf",2720,Frederiksberg,55.69358514280526,12.49648782403754,1,2,58,0,1798000,31000,10.341742483467284,-5.3,2204,38.0,87393.6,177393.6,1506.786206896552,7.317734321871391,3.0,182
"Askevænget 9, 2 TV",2830,Rudersdal,55.79354321483429,12.47683230910641,2,4,86,0,2895000,33662,10.424124883686112,0.0,3301,38.383720930232556,138066.0,278066.0,1605.4186046511627,7.381139814425121,3.0,182
"Ved Volden 1, 1 th",1425,København,55.6713759130558,12.59383245742256,1,4,109,7134,4445000,40779,10.615922522003357,0.0,5313,48.74311926605505,214590.0,434590.0,1968.7155963302753,7.585136627541395,4.0,182
"Vigerslevvej 278B, st TH",2500,København,55.64969825951497,12.49079064667584,0,2,54,0,1450000,26851,10.198058343191331,-17.1,4431,82.05555555555556,102492.0,172492.0,1898.0,7.5485559791698735,2.0,183
"Blankavej 23, 1 tv",2500,København,55.66731797869242,12.50981229973076,1,2,54,0,1949000,36092,10.493826513114392,-2.5,2117,39.2037037037037,91306.8,191306.8,1690.8666666666668,7.432996496982438,4.0,183
"Højdedraget 33, st TH",2500,København,55.66884507121449,12.48591072144947,0,3,77,0,2795000,36298,10.499517922316345,0.0,2585,33.57142857142857,126084.0,261084.0,1637.4545454545455,7.400898208623092,3.0,183
"Vangede Bygade 66, st th",2820,Gladsaxe,55.75046062117165,12.51741001241386,0,2,51,0,1495000,29313,10.285786382612454,-5.1,2291,44.92156862745098,78486.0,148486.0,1538.9411764705883,7.338849911191956,2.0,183
"Drechselsgade 4A, 4 TH",2300,Tårnby,55.6577171860031,12.56767230350888,4,3,131,0,5995000,45763,10.731231183345313,-3.2,3955,30.19083969465649,251004.0,546004.0,1916.0610687022902,7.558026831040769,5.0,183
"Amager Strandvej 110B, 7 tv",2300,Tårnby,55.66052002566703,12.63206139514705,7,4,122,2019,7995000,65532,11.090293851940155,0.0,5009,41.057377049180324,331452.0,726452.0,2716.8196721311474,7.907217237010699,8.0,183
"Sortedam Dossering 41C, 5 TH",2200,Frederiksberg,55.69166098250402,12.56798077118683,5,2,56,0,2998000,53535,10.88809092459237,-3.2,2865,51.160714285714285,136005.6,286005.6,2428.671428571429,7.7950996496059,3.0,183
"Vangedevej 162A, 2 TV",2870,Gentofte,55.73701985062753,12.52362626680051,2,3,79,0,2850000,36075,10.493355383642072,-1.6,3584,45.36708860759494,139788.0,279788.0,1769.4683544303798,7.478434415720756,4.0,183
"Glamsbjergvej 18, 3.2",2770,Tårnby,55.63345592356396,12.59755697394007,3,4,114,0,4299000,37710,10.537680590252403,0.0,3721,32.64035087719298,190384.8,405384.8,1670.0421052631577,7.420604117825395,6.0,184
"Callisensvej 20, st TH",2900,Gentofte,55.73012845806192,12.57474328129152,0,2,49,0,2395000,48877,10.79706221716655,0.0,2412,49.224489795918366,110448.0,225448.0,2254.0408163265306,7.72047980283263,3.0,184
"Holmegårdsparken 3, 3 tv",2980,Hørsholm,55.91068757458917,12.49120928050971,3,3,119,0,1795000,15084,9.621389858378247,-2.7,4382,36.8235294117647,113748.0,198748.0,955.8655462184873,6.862617261129513,3.0,184
"Kildevældsgade 75, st tv",2100,København,55.71408700946836,12.57104650081273,0,3,68,0,2675000,39338,10.579946251809838,-2.7,4471,65.75,144582.0,274582.0,2126.205882352941,7.66209439445445,3.0,184
"Jens Otto Krags Gade 7, 3 2",2300,Tårnby,55.65906500672173,12.56894023139055,3,2,78,0,3399000,43576,10.68226181906351,-8.0,3334,42.743589743589745,155230.8,325230.8,1990.1384615384613,7.595959493960598,4.0,184
"Søndre Fasanvej 94C, 4 65",2500,København,55.6671654844525,12.51670286561753,4,2,88,0,3699000,42034,10.646234093587358,-4.4,4266,48.47727272727273,176584.8,361584.8,2006.6454545454544,7.604219678754361,4.0,184
"Gothersgade 23, 3",1123,København,55.68189290416071,12.58319607639671,3,3,102,0,6495000,63676,11.061563004475026,-7.1,2904,28.470588235294116,255342.0,575342.0,2503.3529411764707,7.825386288753059,2.0,184
"Bohrsgade 2, 19 2",1799,København,55.66379512422618,12.53540923592227,1,4,156,0,7845000,50288,10.825521759037349,-1.9,6116,39.205128205128204,339486.0,729486.0,2176.1923076923076,7.685331980767676,8.0,184
"Egeparken 33A, st TV",2680,Solrød,55.53586027967231,12.21836397212812,0,4,102,0,1995000,19558,9.88113968887222,0.0,3171,31.08823529411765,105996.0,200996.0,1039.1764705882354,6.9461838232488615,4.0,185
"Islands Brygge 56, th",2300,Tårnby,55.65745427818321,12.56620103063496,0,4,113,0,6699000,59283,10.990077865976913,0.0,5182,45.85840707964602,289276.8,624276.8,2559.971681415929,7.847751475465522,4.0,185
"Brogårdsvej 106, st TH",2820,Gladsaxe,55.75260285754126,12.52015393207613,0,2,58,0,1550000,26724,10.193317317045368,-8.6,2558,44.10344827586207,83406.0,158406.0,1438.0344827586207,7.271032517658728,3.0,185
"Islands Brygge 58, th",2300,Tårnby,55.65737541216091,12.56613023328337,0,4,113,0,6499000,57513,10.95976628818816,0.0,5182,45.85840707964602,282496.8,607496.8,2499.971681415929,7.824034683358508,4.0,185
"Jagtvej 215A, st 4",2100,København,55.70911060368336,12.5742708931268,0,1,45,0,1595000,35444,10.475709265167193,-11.1,2656,59.022222222222226,86256.0,161256.0,1916.8,7.55841240792113,4.0,185
"Islands Brygge 56, tv",2300,Tårnby,55.65745427818321,12.56620103063496,0,3,109,0,6499000,59623,10.995796684651125,0.0,4987,45.75229357798165,280156.8,605156.8,2570.245871559633,7.851756843180757,4.0,185
"Marstalsgade 32, 5 tv",2100,København,55.70391202113441,12.58909852330143,5,2,52,0,2495000,47980,10.778539536393685,-3.9,2177,41.86538461538461,111018.0,231018.0,2134.9615384615386,7.666203910728344,3.0,185
"Islands Brygge 40, th",2300,Tårnby,55.65764214453157,12.56623403542513,0,3,146,0,7999000,54787,10.91120821851613,0.0,6862,47.0,353506.8,753506.8,2421.2794520547945,7.79205137863475,4.0,185
"Islands Brygge 40, tv",2300,Tårnby,55.65764214453157,12.56623403542513,0,3,136,0,7999000,58816,10.982169205715358,0.0,6370,46.838235294117645,347602.8,747602.8,2555.9029411764704,7.846160841840782,4.0,185
"Islands Brygge 62, tv",2300,Tårnby,55.65707306844709,12.56570509958319,0,4,147,0,6699000,45571,10.727026828278731,0.0,6928,47.12925170068027,310228.8,645228.8,2110.4,7.65463278196305,4.0,185
"Islands Brygge 60, th",2300,Tårnby,55.65720871198481,12.5659878232268,0,4,145,0,8249000,56889,10.948857279808518,0.0,6871,47.38620689655173,361924.8,776924.8,2496.0331034482756,7.822457992000841,4.0,185
"Islands Brygge 60, th",2300,Tårnby,55.65720871198481,12.5659878232268,0,4,136,0,5999000,44110,10.694441793098985,0.0,6418,47.19117647058823,280378.8,580378.8,2061.608823529412,7.631241939271474,4.0,185
"Islands Brygge 44, th",2300,Tårnby,55.65771368840225,12.56593835532504,0,5,136,0,8499000,62492,11.042793827531794,0.0,6380,46.911764705882355,364672.8,789672.8,2681.4176470588236,7.894100906431261,4.0,185
"Hans Bekkevolds Alle 16s, st tv",2900,Gentofte,55.72856995530515,12.58162750459961,0,5,262,0,24995000,95400,11.465833857436378,-3.9,19756,75.40458015267176,1084716.0,2329716.0,4140.137404580153,8.328484255780715,4.0,185
"Dronningens Tværgade 12, 4",1302,København,55.68358991011006,12.58758495316513,4,5,136,0,6095000,44816,10.71032049749989,-6.2,4463,32.81617647058823,260490.0,560490.0,1915.3676470588234,7.557664865986748,4.0,185
"Islands Brygge 40, mf",2300,Tårnby,55.65764214453157,12.56623403542513,0,4,152,0,8699000,57230,10.954833515403148,0.0,7156,47.078947368421055,380764.8,815764.8,2505.0315789473684,7.826056619805721,4.0,185
