Address,Zip_code,Town,Latitude,Longitude,Floor,Rooms,Area,Land_area,Sqm_price,Price,Owner_expense,Price_development,Energy_mark,Energy_saving,Days_on_market
"Nordre Frihavnsgade 88, 4 TH",2100,København Ø,55.7032684307786,12.58743118657594,4.0,7,168,0,44017,7395000,4686,0.0,D,3.0,149
"Bogholder Allé 15, 1 tv",2720,Vanløse,55.68536576236001,12.4924271686343,1.0,3,75,0,38600,2895000,3592,0.0,E,2.0,149
"Ørestads Boulevard 61A, 5 TV",2300,København S,55.63314148945845,12.58158541858798,5.0,5,177,0,35875,6350000,6696,-2.3,B,5.0,149
"Toldbodgade 10A, 3",1253,København K,55.68028722708615,12.59197695005963,,5,185,0,48621,8995000,7624,-5.3,C,4.0,149
"Kildegårdsvej 10, 1 TV",2900,Hellerup,55.73544252205347,12.5552451509107,1.0,3,76,0,36184,2750000,2965,-15.4,E,2.0,149
Skjulhøj Allé 49A,2720,Vanløse,55.69541783641927,12.48168706851167,0.0,3,69,0,28913,1995000,1821,0.0,E,2.0,150
"Vesterkøb 22, 2",2640,Hedehusene,55.65151067933433,12.19656126307134,,3,82,826,16463,1350000,1212,0.0,E,2.0,150
"Rosenborggade 7, 1",1130,København K,55.68357276616674,12.5740074886914,,6,193,0,44533,8595000,5687,-4.4,,,150
"Pelargonievej 2, 4 MF",2000,Frederiksberg,55.6718257207653,12.514416611552,4.0,3,84,0,41607,3495000,3180,0.0,C,4.0,150
"Norsvej 1, 4 TV",1916,Frederiksberg C,55.67773727056001,12.55482472360287,4.0,4,137,0,76642,10500000,4593,0.0,E,2.0,150
"Holmbladsgade 94, 4",2300,København S,55.66665974968797,12.61478102629711,,2,76,0,32171,2445000,2444,-9.3,C,4.0,150
"Vallerød Banevej 22B, 2",2960,Rungsted Kyst,55.8859928296196,12.52290517142011,,4,119,0,31890,3795000,3779,0.0,E,2.0,150
"Sallingvej 61, st 4",2720,Vanløse,55.6927475503751,12.49937385451233,0.0,4,113,0,20309,2295000,4643,-8.0,D,3.0,150
"Prinsesse Maries Alle 7, 4 TH",1908,Frederiksberg C,55.6747957483349,12.55331654514887,4.0,5,188,0,47845,8995000,5739,-3.2,D,3.0,150
Egebo 14A,2620,Albertslund,55.66592168189084,12.33962203152366,0.0,6,172,0,19738,3395000,5357,-2.9,B,5.0,150
"Landskronagade 56B, 1",2100,København Ø,55.71340008421529,12.57147751301114,,4,114,0,48228,5498000,3797,-8.3,B,5.0,150
"Brannersvej 17, 1 TH",2920,Charlottenlund,55.75657371954772,12.5700851024539,1.0,4,84,0,33273,2795000,3743,0.0,D,3.0,150
"Oehlenschlægersgade 31, st tv",1663,København V,55.66996442568924,12.54999850185916,0.0,3,76,0,42697,3245000,2828,-7.2,D,3.0,150
"Margrethevej 5B, 3 MF",2900,Hellerup,55.73368752515928,12.57387374623735,3.0,2,66,0,49242,3250000,2771,-11.0,C,4.0,150
"Bredebovej 33, st th",2800,Kongens Lyngby,55.79584869593785,12.5048575653642,0.0,2,76,0,30197,2295000,3180,-8.0,C,4.0,150
"Brannersvej 21, 3",2920,Charlottenlund,55.75694435445472,12.57032629091141,,1,47,0,38191,1795000,1789,0.0,D,3.0,150
"Blidahpark 11, st tv",2900,Hellerup,55.74219237332751,12.57823832873742,0.0,3,78,0,48692,3798000,3337,-2.5,E,2.0,150
"Bjørnsonsvej 45A, st th",2500,Valby,55.65675502901392,12.52259133256883,0.0,3,81,0,36975,2995000,3054,-11.8,D,3.0,150
"Ordrupvej 129, st TH",2920,Charlottenlund,55.75936781264919,12.56707168031893,0.0,3,73,0,34794,2540000,2539,1.8,C,4.0,150
"Sumatravej 59, st TH",2300,København S,55.64622926271082,12.63366270050511,0.0,1,48,0,33229,1595000,2562,0.0,D,3.0,150
"Murmanskgade 1, 4 th",2150,Nordhavn,55.70690729303396,12.59857810102474,4.0,4,135,0,74037,9995000,5712,0.0,A15,8.0,151
"Danasvej 5, 4 TV",1910,Frederiksberg C,55.67809943986294,12.55504856567578,4.0,4,122,0,81926,9995000,5826,0.0,E,2.0,151
"Rådmandsgade 50A, 3 TV",2200,København N,55.70085928275932,12.55312028535186,3.0,3,79,0,46772,3695000,2972,-2.6,D,3.0,151
"Molbechsvej 5, st th",2500,Valby,55.66295759074971,12.51920420886112,0.0,2,58,0,34396,1995000,2875,0.0,D,3.0,151
"Ungarnsgade 10, 5",2300,København S,55.66557822974423,12.61211996433914,,3,99,0,46414,4595000,4356,0.0,E,2.0,151
"Henrik Ibsens Vej 6, 2 TV",1813,Frederiksberg C,55.67339057785129,12.53878948209179,2.0,3,71,0,52802,3749000,2822,0.0,E,2.0,151
"Markskellet 2, 2 th",2720,Vanløse,55.6937879315434,12.49252617396685,2.0,5,120,0,26250,3150000,3566,-12.4,D,3.0,151
"Bonkesvej 3B, 2",2650,Hvidovre,55.65936644639574,12.47297953987141,,4,104,0,26201,2725000,5369,-2.5,D,3.0,151
"Karlslunde Kysthave 11, st TV",2690,Karlslunde,55.56579207364489,12.27055214725011,0.0,3,96,0,30156,2895000,3554,-3.3,C,4.0,151
"Vodroffsvej 26, 2 th",1900,Frederiksberg C,55.67792329944472,12.55492118004828,2.0,3,121,0,53677,6495000,3541,-10.4,E,2.0,151
"Adelgade 1, 2 24",1304,København K,55.68249791420261,12.58218515252693,2.0,2,68,0,39632,2695000,2512,-15.8,C,4.0,151
"Donaugade 1, 5",2300,København S,55.66525072400755,12.61224884265938,,3,90,0,45500,4095000,3945,0.0,E,2.0,151
"Ungarnsgade 14, 5",2300,København S,55.6653847694534,12.61227711356647,,3,85,0,47000,3995000,3718,0.0,E,2.0,151
"Dronninggårds Alle 3, 1 TV",2840,Holte,55.81210701163437,12.47090450759354,1.0,3,68,0,33750,2295000,3123,-5.4,E,2.0,151
"Landemærket 27, 3 TV",1119,København K,55.68245584102743,12.57684977584594,3.0,4,238,0,75630,18000000,9186,-10.0,C,4.0,151
"Teglholmsgade 70, 3 TV",2450,København SV,55.64978668709944,12.55497642717914,3.0,4,101,0,40544,4095000,3555,-3.6,A,6.0,151
"Kongovej 35A, 1 21",2300,København S,55.64832460836849,12.6260652615856,1.0,2,38,0,39342,1495000,2063,-6.3,E,2.0,151
"Ungarnsgade 16, 5",2300,København S,55.66528378921999,12.61234734151903,,4,96,0,47864,4595000,4220,0.0,E,2.0,151
"Øresundsvej 55A, st",2300,København S,55.66073417821932,12.61447281469917,0.0,3,119,0,35705,4249000,4637,-5.5,C,4.0,152
"Damholmen 18, 2 B",2760,Måløv,55.74344993917184,12.32074630257533,2.0,3,89,3235,30617,2725000,3415,-2.5,B,5.0,152
"Gyngemose Parkvej 55, 1 TH",2860,Søborg,55.72675533609804,12.47938004345635,1.0,4,87,0,30747,2675000,3288,-2.7,B,5.0,152
"Øresundsvej 55A, 2",2300,København S,55.6607351136941,12.61444108823289,,3,82,0,36524,2995000,3285,-6.4,C,4.0,152
Maglekæret 40E,2680,Solrød Strand,55.52251699896269,12.20435746477807,0.0,3,76,0,23618,1795000,2868,0.0,C,4.0,153
"Bülowsvej 44, 3 TV",1870,Frederiksberg C,55.68417851104815,12.54664024981537,3.0,7,186,0,53736,9995000,5386,-4.8,E,2.0,153
"Trelleborggade 15, 4",2150,Nordhavn,55.70686834618845,12.59438622700642,,4,137,0,58357,7995000,5439,0.0,C,4.0,154
"Reberbanegade 19, st TH",2300,København S,55.6623810009522,12.60557367079275,0.0,2,51,0,37254,1900000,2765,-4.8,E,2.0,154
"Valgårdsvej 5, 2 TV",2500,Valby,55.66072945781206,12.51882908956743,2.0,2,61,0,42540,2595000,2204,-3.7,E,2.0,154
"Peder Hvitfeldts Stræde 10, 4",1173,København K,55.68169339050765,12.57401095286922,,3,92,0,48858,4495000,3408,-10.0,,,154
"Ordrupvej 67, 2 TV",2920,Charlottenlund,55.76283667333976,12.57764315725729,2.0,2,63,0,34682,2185000,2109,0.0,D,3.0,154
"Bagsværd Hovedgade 99, 3 L",2880,Bagsværd,55.76021113894443,12.45522166936086,3.0,2,38,0,31184,1185000,1975,0.0,D,3.0,154
"Christiansvej 23, 1 tv",2600,Glostrup,55.66374608311236,12.3877910120937,1.0,3,61,0,30245,1845000,2137,-2.6,E,2.0,154
"Centrumgaden 18, 1 TV",2750,Ballerup,55.73059231818785,12.36041064014957,1.0,4,130,0,19576,2545000,2271,-3.8,D,3.0,154
"Nybrogade 24, st",1203,København K,55.67623752758665,12.57578837360549,0.0,5,191,424,41858,7995000,7379,-5.9,,,154
"Moldaugade 12, st TV",2300,København S,55.66091842766873,12.61340817575338,0.0,3,69,0,39782,2745000,2267,-3.7,C,4.0,154
"Dagmarsgade 3A, 2",2200,København N,55.69700501295405,12.54804176507202,,4,128,0,35898,4595000,5140,-8.0,E,2.0,154
"Islands Brygge 77A, st tv",2300,København S,55.6593874663213,12.5683651958397,0.0,4,167,0,38892,6495000,6216,-18.8,B,5.0,154
"Trelleborggade 15, 3",2150,Nordhavn,55.70686834618845,12.59438622700642,,4,120,0,54125,6495000,4638,0.0,C,4.0,154
"Valbygårdsvej 76A, 2 TV",2500,Valby,55.65777028974846,12.5235573641227,2.0,3,72,0,40208,2895000,3978,0.0,E,2.0,154
"Billedvej 6, 1",2150,Nordhavn,55.70714913549809,12.59431648454604,,4,143,0,53811,7695000,6431,0.0,C,4.0,154
"Vodroffsvej 26, 4 TV",1900,Frederiksberg C,55.67792329944472,12.55492118004828,4.0,3,133,0,78947,10500000,4249,0.0,E,2.0,155
"Hørsholm Park 6, 4 TH",2970,Hørsholm,55.88200304591344,12.50835463312711,4.0,4,113,0,26061,2945000,3744,-1.7,C,4.0,155
"Dag Hammarskjölds Allé 33, 3",2100,København Ø,55.69508309866821,12.58075829719886,,7,218,0,50435,10995000,6047,-4.4,D,3.0,155
"Amager Strandvej 162C, 13 th",2300,København S,55.65853177170577,12.63300635897891,,3,121,0,72975,8830000,3929,-1.9,A15,8.0,155
"Uplandsgade 20, 3 TV",2300,København S,55.66713036730813,12.60154048946513,3.0,4,158,0,36677,5795000,3988,-7.9,D,3.0,155
"Højagerparken 27, st tv",2750,Ballerup,55.73535024633183,12.36067643154469,0.0,4,106,0,21650,2295000,4892,-4.2,F,1.0,155
"Hvidovrevej 86, 2 th",2610,Rødovre,55.66564868639093,12.47371150661792,2.0,1,43,1317,26627,1145000,2745,-4.2,F,1.0,155
"Vermlandsgade 36, 1 th",2300,København S,55.66835054205464,12.60193906940657,1.0,3,107,0,40140,4295000,4057,-4.4,B,5.0,155
"Ordrupvej 41E, st tv",2920,Charlottenlund,55.76463500285766,12.58257664756937,0.0,3,80,0,45625,3650000,2998,-2.7,D,3.0,155
"Indiakaj 9, 3 2",2100,København Ø,55.69546123620309,12.59733416105204,3.0,4,115,0,52130,5995000,6474,-3.2,C,4.0,155
"Hellerupvej 60, 2 TV",2900,Hellerup,55.73379838195169,12.56233038520805,2.0,3,92,0,46684,4295000,3259,0.0,D,3.0,155
"Gammel Kongevej 127, 1 th",1850,Frederiksberg C,55.67637654241983,12.54125525624521,1.0,5,203,0,46305,9400000,6193,0.0,D,3.0,155
"Clarasvej 11, 2 tv",2920,Charlottenlund,55.767218008835,12.58249481974636,2.0,3,76,0,41447,3150000,3679,-3.1,E,2.0,155
"Bagsværd Hovedgade 116A, 6 E",2880,Bagsværd,55.76061072493873,12.45571947983994,6.0,3,91,0,27417,2495000,3426,0.0,D,3.0,155
"Mågevej 46, st th",2400,København NV,55.70144497264229,12.52721982911956,0.0,2,54,0,35166,1899000,2606,-9.4,D,3.0,155
"Ahornsgade 4, 1 TH",2200,København N,55.69201903168002,12.56061117724725,1.0,4,120,0,48083,5770000,4461,0.0,C,4.0,156
"Buddingevej 242, st TH",2860,Søborg,55.7493603621551,12.4945459623468,0.0,3,62,0,27338,1695000,2183,-8.4,D,3.0,156
"Oehlenschlægersgade 3, st th",1663,København V,55.67215378947234,12.54984694639004,0.0,2,74,0,41824,3095000,2174,-8.8,C,4.0,156
"Lyngby Hovedgade 57A, 2 th",2800,Kongens Lyngby,55.76865419615739,12.50627420873271,2.0,4,104,0,35576,3700000,3841,-17.7,E,2.0,156
"Jansvej 14, 1 th",2300,København S,55.64543193913027,12.6171479334568,1.0,2,59,0,33813,1995000,2369,-4.8,D,3.0,156
"Kastelsvej 1, 3 1",2100,København Ø,55.69687048553158,12.5835966037993,3.0,4,169,902,45532,7695000,4137,0.0,C,4.0,156
"Julius Bloms Gade 1, 1 TV",2200,København N,55.69301601234813,12.54699552104812,1.0,4,103,0,46553,4795000,3868,0.0,D,3.0,156
"Rødager Alle 67, 2 4",2610,Rødovre,55.67556050100081,12.45322167082636,2.0,1,36,0,33305,1199000,1596,-7.4,D,3.0,156
"Islands Brygge 77A, st TH",2300,København S,55.6593874663213,12.5683651958397,0.0,4,114,0,43815,4995000,4229,-3.8,B,5.0,156
"Sundkaj 79, th",2150,Nordhavn,55.70965825307992,12.59828977769837,0.0,4,97,97,50463,4895000,4231,0.0,,,156
"Egedal 3, 3 2",2690,Karlslunde,55.56781478954679,12.25334645774081,3.0,3,119,0,22478,2675000,2310,0.0,B,5.0,157
"Egedal 3, 2 8",2690,Karlslunde,55.56781478954679,12.25334645774081,2.0,3,90,0,23888,2150000,2025,0.0,B,5.0,157
"Classensgade 72, st",2100,København Ø,55.69886722355637,12.59126273820569,0.0,4,139,1908,38489,5350000,4642,0.0,E,2.0,157
"Stationsparken 35, 6",2600,Glostrup,55.66136514139616,12.3935814130045,,4,107,0,27523,2945000,3157,0.0,A15,8.0,157
"Badstuestræde 9A, 2 TV",1209,København K,55.67808270876592,12.57541585727155,2.0,2,75,75,51666,3875000,4017,-3.0,D,3.0,157
"Snaregade 8, 2",1205,København K,55.6771583240406,12.57658855071715,,4,103,0,53349,5495000,3344,0.0,,,157
"Leen C 2, st 1",2630,Taastrup,55.65063756477342,12.27393893092046,0.0,3,102,0,18088,1845000,3867,-2.6,C,4.0,157
"Egedal 25, 1 2",2690,Karlslunde,55.5677180659471,12.25394138261461,1.0,1,34,0,26323,895000,865,0.0,B,5.0,157
"Artillerivej 112, 4 TV",2300,København S,55.65882512849027,12.57100197775068,4.0,3,97,0,47371,4595000,4089,0.0,B,5.0,157
"Oscar Pettifords Vej 27, st tv",2450,København SV,55.64701507601476,12.55536105928845,0.0,3,106,0,47122,4995000,4507,-3.8,C,4.0,157
"Poppelgade 12, 3 TV",2200,København N,55.69219711859721,12.5588126342969,3.0,2,50,0,50000,2500000,1912,-7.2,D,3.0,157
"Rygårds Alle 5A, 1 TV",2900,Hellerup,55.7345501777341,12.56368976571273,1.0,3,105,0,52333,5495000,4176,0.0,B,5.0,158
"Valborg Allé 11, st TH",2500,Valby,55.66665839859938,12.50835327901132,0.0,3,88,0,39715,3495000,4504,-10.3,D,3.0,158
"Ørestads Boulevard 61E, 4 TV",2300,København S,55.63314148945845,12.58158541858798,4.0,2,77,0,38311,2950000,3108,-1.5,B,5.0,158
"Korsørgade 30, st tv",2100,København Ø,55.70711631094253,12.58345254256269,0.0,2,66,0,39318,2595000,3463,-13.4,C,4.0,158
"Bagsværd Hovedgade 106, 1 C",2880,Bagsværd,55.76018159983863,12.45659040561536,1.0,4,112,0,33794,3785000,3492,0.0,A15,8.0,158
"Vester Søgade 78, 2 4",1601,København V,55.68057418488124,12.56055678772214,2.0,4,130,0,46115,5995000,4570,-4.1,,,158
"Esthersvej 22C, 1 TV",2900,Hellerup,55.72968540803282,12.56555651741998,1.0,2,52,0,42211,2195000,3302,-8.4,D,3.0,158
"Saven A 6, 2 2",2630,Taastrup,55.65123523940112,12.27848868506525,2.0,4,116,9849,17198,1995000,4124,0.0,C,4.0,158
"Mosevej 8, 1 TH",2800,Kongens Lyngby,55.76902017882612,12.50731193966119,1.0,5,118,0,50805,5995000,4548,0.0,E,2.0,158
"Lindevangs Alle 11, 1 th",2000,Frederiksberg,55.6808335286438,12.51761233770135,1.0,5,152,0,36151,5495000,5170,-5.2,C,4.0,158
"Hovedvejen 146, 3 M",2600,Glostrup,55.66602671978908,12.39180596567078,3.0,2,67,0,28283,1895000,1927,-5.0,D,3.0,158
"Willy Brandts Vej 17, tv",2450,København SV,55.65696851668193,12.56187849558312,0.0,3,106,0,43632,4625000,4209,0.0,A15,8.0,158
"Vesterbrogade 54, 3",1620,København V,55.67263972533799,12.55386870727897,,7,249,0,32108,7995000,7663,-11.1,D,3.0,160
"Bagerstræde 5, 4 th",1617,København V,55.67298280851433,12.55444081864565,4.0,5,146,0,54075,7895000,4712,-2.5,E,2.0,160
"Gammeltoftsgade 18, 2 tv",1355,København K,55.68937373844692,12.5708761883164,2.0,3,93,0,50000,4650000,3378,-2.1,D,3.0,161
"Skovkrogen 7, 3 tv",2920,Charlottenlund,55.76092288671137,12.57172680045857,3.0,2,55,0,36272,1995000,2496,-4.8,E,2.0,161
"Amagerfælledvej 166, 6 4",2300,København S,55.65662555668166,12.58966424259048,6.0,3,109,5468,43990,4795000,3684,0.0,A,6.0,161
"Amagerfælledvej 166, 6 3",2300,København S,55.65662555668166,12.58966424259048,6.0,4,124,5468,48346,5995000,4167,0.0,A,6.0,161
"Ørestads Boulevard 59B, 4 411",2300,København S,55.63397334879205,12.58204288316867,4.0,1,106,0,33018,3500000,4173,0.0,B,5.0,161
"Amagerfælledvej 166, 6 1",2300,København S,55.65662555668166,12.58966424259048,6.0,3,91,5468,43901,3995000,3134,0.0,A,6.0,161
"Amagerfælledvej 172, 6 1",2300,København S,55.65662555668166,12.58966424259048,6.0,4,137,5468,47408,6495000,4617,0.0,A,6.0,161
"Amagerfælledvej 166, 6 5",2300,København S,55.65662555668166,12.58966424259048,6.0,3,111,5468,44099,4895000,3701,0.0,A,6.0,161
"Hyldegårdsvej 9, st tv",2920,Charlottenlund,55.76111124056624,12.57514076277566,0.0,3,108,0,36990,3995000,3314,-11.1,C,4.0,162
"Olof Palmes Gade 11, 1",2100,København Ø,55.69263151092875,12.5821895297462,,7,204,0,53431,10900000,6343,-5.2,C,4.0,162
"Kabbelejevej 5, 3 th",2700,Brønshøj,55.70656324896867,12.49005212479364,3.0,4,87,2024,34425,2995000,3572,-6.3,D,3.0,162
"Fiolstræde 26, 3",1171,København K,55.68134569937128,12.57267421743907,,5,191,0,45000,8595000,4911,-9.5,,,163
"Gammel Kongevej 127, 1 tv",1850,Frederiksberg C,55.67636757421254,12.54125444509453,1.0,6,197,0,43121,8495000,5939,-7.6,D,3.0,163
"Flensborggade 3, st tv",1669,København V,55.66884077035701,12.54719207112851,0.0,2,52,0,46134,2399000,2553,-3.8,D,3.0,163
"Nygårdsvej 57, 5 TH",2100,København Ø,55.71080086438732,12.56748144687986,5.0,2,51,0,45000,2295000,2289,-6.1,C,4.0,163
"Classensgade 72, 1 th",2100,København Ø,55.69885779092126,12.59127779399663,1.0,4,119,0,45369,5399000,5167,-3.6,E,2.0,163
"Valby Langgade 197, 1 TV",2500,Valby,55.66979251535221,12.49116556798135,1.0,3,72,0,31875,2295000,2831,-8.0,F,1.0,163
"Toftegårds Plads 10, 2 tv",2500,Valby,55.66251240543506,12.51685777198327,2.0,5,139,0,35237,4898000,4050,0.0,F,1.0,163
"Johnstrups Alle 10, st TV",1923,Frederiksberg C,55.68089127171842,12.55086204267542,0.0,4,95,0,50473,4795000,2872,-9.4,C,4.0,163
"Studsgaardsgade 2, 2",2100,København Ø,55.70874782129631,12.55767507881841,,5,90,0,45944,4135000,4629,-3.8,E,2.0,163
"Jensløvs Tværvej 1A, 2 TV",2920,Charlottenlund,55.75261187377397,12.57058374578292,2.0,4,93,0,45107,4195000,3645,0.0,D,3.0,164
"Gothersgade 149, 3",1123,København K,55.68543118331075,12.56978432998288,,4,120,0,45791,5495000,5156,0.0,C,4.0,164
"Vester Søgade 14, 1 TH",1601,København V,55.67647055214319,12.55943570131579,1.0,4,111,0,45000,4995000,8338,-3.9,D,3.0,164
"Skovkrogen 7, 3 MF",2920,Charlottenlund,55.76092288671137,12.57172680045857,3.0,2,55,0,36272,1995000,2714,-9.1,E,2.0,164
"Tuborg Sundpark 10, 4 tv",2900,Hellerup,55.72693556425504,12.58648071610915,4.0,3,137,0,109452,14995000,12946,0.0,C,4.0,164
"Ejgårdsvej 24, 1 TH",2920,Charlottenlund,55.75832941990975,12.57587460028681,1.0,4,83,0,36084,2995000,3368,-11.8,F,1.0,164
"Bernhard Bangs Alle 2, st 7",2000,Frederiksberg,55.68445505536917,12.51235148477693,0.0,2,63,0,34126,2150000,2388,-10.2,C,4.0,164
"Sølvgade 92, 2 th",1307,København K,55.69008874463771,12.57318588152641,2.0,3,90,0,47722,4295000,3156,-4.4,D,3.0,164
"Rønnebærvej 1, 1 th",2840,Holte,55.81077247740062,12.47072173867983,1.0,4,99,0,32272,3195000,3453,-3.0,G,0.0,164
"Amager Boulevard 125, 2 TV",2300,København S,55.66635714044986,12.5963309154893,2.0,4,111,0,38693,4295000,3656,-2.3,D,3.0,164
"Esthersvej 30, 2 th",2900,Hellerup,55.73056518502502,12.56560493235809,2.0,4,98,0,45918,4500000,3905,0.0,F,1.0,164
"Tinghøjvej 22, st TV",2860,Søborg,55.74130880483701,12.49722045342053,0.0,2,51,0,33313,1699000,2960,-2.9,D,3.0,165
"Østbanegade 111, 2 TH",2100,København Ø,55.70399912675388,12.59073074905747,2.0,5,131,0,48816,6395000,5229,-8.6,E,2.0,165
"Svinget 8, st tv",2300,København S,55.66638463318196,12.59661979427136,0.0,3,88,0,32897,2895000,2728,-11.6,D,3.0,165
"Gasværksvej 6, 3 TV",2970,Hørsholm,55.88098981252046,12.49973735455034,3.0,3,82,0,23774,1949500,2991,-6.9,D,3.0,165
"Øresundsvej 112, st tv",2300,København S,55.66131661816461,12.62276620289192,0.0,2,66,0,33257,2195000,3044,0.0,D,3.0,165
"Hyldegårdsvej 34D, 1 mf",2920,Charlottenlund,55.75983839037095,12.57963272392628,1.0,1,46,0,33586,1545000,1994,-6.4,D,3.0,165
"Ørestads Boulevard 55A, 5 510",2300,København S,55.63486411127058,12.5823308970128,5.0,3,118,0,33855,3995000,4752,-6.0,C,4.0,165
"Tycho Brahes Allé 29, 3 TH",2300,København S,55.65575874062355,12.61274146375858,3.0,3,74,0,37500,2775000,3609,-4.1,D,3.0,165
"Byparkvej 12, st TV",2600,Glostrup,55.6674252680325,12.41139820206656,0.0,1,50,0,28900,1445000,2778,-19.5,D,3.0,165
"Sorgenfrigade 8, 1 tv",2200,København N,55.69581005602525,12.5452110367903,1.0,2,62,1050,43467,2695000,3182,0.0,D,3.0,165
"Østerbrogade 33, 4 th",2100,København Ø,55.69989095347448,12.57715418066083,4.0,8,240,0,41562,9975000,7055,-5.0,D,3.0,165
"Helga Larsens Plads 10, 2 tv",2720,Vanløse,55.68445748572648,12.48421343675123,2.0,3,76,0,38092,2895000,2980,-3.3,D,3.0,167
Gl Hovedgade 1D,2970,Hørsholm,55.87571856530239,12.49697553453589,0.0,4,92,1213,28250,2599000,3919,-3.0,F,1.0,168
"Lindevangshusene 82, 1 tv",2630,Taastrup,55.64393085951105,12.28903795361192,1.0,2,64,0,23406,1498000,2440,0.0,D,3.0,168
"Forchhammersvej 2, 2 th",1920,Frederiksberg C,55.67939821223742,12.55429125930767,2.0,4,167,0,47874,7995000,5455,-4.3,D,3.0,168
"Degnemose Allé 16, 1 TV",2700,Brønshøj,55.70377351614803,12.505901526576,1.0,3,67,0,35074,2350000,2362,0.0,D,3.0,169
"Ernie Wilkins Vej 5, 2 mf",2450,København SV,55.64644656375125,12.5501578286736,2.0,2,75,3112,45266,3395000,2673,-2.9,C,4.0,169
"Strandboulevarden 97, 4 tv",2100,København Ø,55.70737356032732,12.58541898825044,4.0,4,103,0,46116,4750000,4361,-2.1,C,4.0,169
"Utterslev Torv 30, 2 TH",2400,København NV,55.7108679455865,12.51594992854154,2.0,3,88,0,28352,2495000,3040,-7.4,D,3.0,169
"Strandvejen 234D, st",2920,Charlottenlund,55.7596467859556,12.59787396396197,0.0,2,82,1072,70121,5750000,2604,-4.1,B,5.0,169
"Bryggertorvet 2, 3 Lejl. 1",2900,Hellerup,55.72809180070646,12.57705853292715,3.0,2,88,0,51079,4495000,4482,0.0,D,3.0,169
"Amerika Plads 30B, 3 4",2100,København Ø,55.69999937821727,12.59436006007082,3.0,4,158,0,56949,8998000,6388,-10.0,B,5.0,169
"Søndre Fasanvej 94D, 1 76",2500,Valby,55.6671654844525,12.51670286561753,1.0,1,39,0,40897,1595000,2187,-14.9,C,4.0,169
"Blomstervænget 29, 1 1",2800,Kongens Lyngby,55.76357997090945,12.50165596492232,1.0,3,68,0,38161,2595000,3024,-5.6,D,3.0,170
"Svenskelejren 11, 3 TV",2700,Brønshøj,55.70463165907555,12.50765042363543,3.0,2,58,0,29224,1695000,2687,-5.0,C,4.0,170
"Langelandsvej 49B, 1 TV",2000,Frederiksberg,55.68640333938983,12.53092550538597,1.0,3,65,0,51461,3345000,2389,-7.0,D,3.0,170
"Florensvej 1, 1 tv",2300,København S,55.65781041207688,12.62274417623587,1.0,3,66,0,39015,2575000,3769,-11.1,D,3.0,170
"Hjørringgade 13, 5 TV",2100,København Ø,55.706211699009,12.5876374767636,5.0,3,80,0,47437,3795000,3936,-8.6,D,3.0,170
"Dalstrøget 101, st MF",2870,Dyssegård,55.73717538068334,12.5191460763256,0.0,2,57,0,35964,2050000,2830,-10.7,D,3.0,170
"Nimbusparken 9, 2 3",2000,Frederiksberg,55.68063775634454,12.51503261382396,2.0,4,109,0,50412,5495000,4968,-3.5,B,5.0,171
Thyrasgade 4,2200,København N,55.69766511671295,12.54604782403745,0.0,2,65,4461,35307,2295000,1996,-8.0,D,3.0,171
"Else Alfelts Vej 91, 7 TH",2300,København S,55.61705117248018,12.56847041140614,7.0,4,100,0,42000,4200000,3942,0.0,A10,7.0,171
"Lindegårdsvej 11, st tv",2920,Charlottenlund,55.75870964682457,12.56898883931308,0.0,4,113,0,50884,5750000,4532,-4.1,E,2.0,171
"Havneholmen 48, 5 TV",1561,København V,55.66031769811975,12.5626601757404,5.0,3,91,0,65879,5995000,3243,-3.2,B,5.0,171
